NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
South Lakeland District,LAD,Local Authority District,SOUTH_LAKELAND_DISTRICT,13,769,123328,12934,E07000031,174319.085,19017.569,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,36,18,15,4.3736,0.1512,0,0,0,0,0,97.66405775,E10000006,Cumbria,0.955366386,1.45E-08,0,4.50E-08,-16.91564031,4.06E-10,0,1.26E-09,-20.49050768,1.14E-09,0,3.56E-09,-19.45482459,1.05E-09,0,3.26E-09,-19.54216682,5.31E-08,,E07,2.13E-05,103658,0.001873178,321,0.999733806,0.972413526,,0,0,0,0
Bolsover District,LAD,Local Authority District,BOLSOVER_DISTRICT,17,823,53019,13359,E07000033,16033.459,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,23,52,12,0.4928,0.189,0,0,0,0,0,96.5,E10000007,Derbyshire,0.934579439,1.39E-08,0,3.78E-08,-17.09053245,1.76E-09,0,4.79E-09,-19.15650313,2.14E-09,0,5.84E-09,-18.95854847,1.77E-10,0,4.82E-10,-21.45227254,4.89E-08,,E07,1.96E-05,75866,0.001370956,322,0.99975343,0.973784482,,0,0,0,0
Teignbridge District,LAD,Local Authority District,TEIGNBRIDGE_DISTRICT,13,1143,122084,22881,E07000045,68100.809,714.572,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,26,46,21,5.2976,0.0945,0,0,0,0,0,97.08198152,E10000008,Devon,0.944857752,1.31E-08,0,3.79E-08,-17.08899528,1.30E-09,0,3.76E-09,-19.40017061,8.93E-10,0,2.59E-09,-19.77276077,1.59E-09,0,4.59E-09,-19.19843197,4.88E-08,,E07,1.96E-05,124220,0.002244749,323,0.999773007,0.976029232,,0,0,0,0
Mid Suffolk District,LAD,Local Authority District,MID_SUFFOLK_DISTRICT,19,1361,55567,15674,E07000203,87107.07,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,18,26,15,5.236,0.5292,0,0,1,0,0,97.5,E10000029,Suffolk,0.952380952,7.75E-09,0,2.36E-08,-17.56195538,6.27E-10,0,1.91E-09,-20.07595078,4.28E-09,0,1.30E-08,-18.15522952,1.34E-09,0,4.09E-09,-19.31536332,4.26E-08,,E07,1.71E-05,96731,0.001748002,324,0.999790109,0.977777234,,0,0,0,0
Merthyr Tudful - Merthyr Tydfil,UTA,Unitary Authority,MERTHYR_TUDFUL_-_MERTHYR_TYDFIL,5,38,71444,25497,W06000024,11195.877,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,23,23,22,1.9712,0.2079,0,0,0,0,0,97.2,NA,NA,0.946969697,1.11E-08,0,3.26E-08,-17.23949649,6.22E-10,0,1.83E-09,-20.12121666,1.88E-09,0,5.53E-09,-19.01220233,5.66E-10,0,1.66E-09,-20.21494226,4.16E-08,,W06,1.67E-05,58802,0.001062597,325,0.999806796,0.978839831,,0,0,0,0
Babergh District,LAD,Local Authority District,BABERGH_DISTRICT,5,898,55585,15692,E07000200,61204.129,1683.232,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,25,27,26,2.8336,0.1323,0,0,1,0,0,97.5,E10000029,Suffolk,0.952380952,1.08E-08,0,3.28E-08,-17.23345131,6.52E-10,0,1.98E-09,-20.03821044,1.07E-09,0,3.26E-09,-19.54152388,7.27E-10,0,2.21E-09,-19.92937321,4.02E-08,,E07,1.61E-05,87740,0.001585528,326,0.999822933,0.980425359,,0,0,0,0
Staffordshire Moorlands District,LAD,Local Authority District,STAFFORDSHIRE_MOORLANDS_DISTRICT,2,504,123939,15068,E07000198,57584.983,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,28,5,10,2.0328,0.0567,0,0,0,0,0,97.6,E10000028,Staffordshire,0.954198473,1.16E-08,0,3.57E-08,-17.14824351,1.16E-10,0,3.57E-10,-21.75273042,4.41E-10,0,1.36E-09,-20.41694265,5.00E-10,0,1.54E-09,-20.28962789,3.90E-08,,E07,1.56E-05,97106,0.001754779,327,0.999838557,0.982180138,,0,0,0,0
North Norfolk District,LAD,Local Authority District,NORTH_NORFOLK_DISTRICT,4,976,47877,7024,E07000147,99144.056,2648.545,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,21,21,17,3.388,0.1701,0,0,0,0,0,97.3,E10000020,Norfolk,0.948766603,9.77E-09,0,2.90E-08,-17.35516671,5.47E-10,0,1.63E-09,-20.23688688,1.49E-09,0,4.42E-09,-19.23757148,9.38E-10,0,2.79E-09,-19.69804343,3.79E-08,,E07,1.52E-05,101499,0.001834164,328,0.99985374,0.984014301,,0,0,0,0
Weymouth and Portland District (B),LAD,Local Authority District,WEYMOUTH_AND_PORTLAND_DISTRICT,28,850,54004,14503,E07000053,4299.6,121.798,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,24,64,21,2.4024,0.3402,0,0,0,0,0,98.17056807,E10000009,Dorset,0.964702837,7.56E-09,0,2.53E-08,-17.49274905,1.13E-09,0,3.78E-09,-19.39364,2.01E-09,0,6.74E-09,-18.81553801,4.51E-10,0,1.51E-09,-20.31292866,3.73E-08,,E07,1.50E-05,65167,0.001177617,329,0.999868707,0.985191918,,0,0,0,0
Blaenau Gwent - Blaenau Gwent,UTA,Unitary Authority,BLAENAU_GWENT_-_BLAENAU_GWENT,9,48,108308,25494,W06000019,10875.869,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,22,6,10,0.4928,0.0945,0,0,0,0,0,97.1,NA,NA,0.945179584,1.10E-08,0,3.19E-08,-17.26022549,1.68E-10,0,4.88E-10,-21.44122871,8.87E-10,0,2.58E-09,-19.77693693,1.47E-10,0,4.26E-10,-21.57751387,3.54E-08,,W06,1.42E-05,69814,0.001261592,330,0.999882906,0.98645351,,0,0,0,0
Halton (B),UTA,Unitary Authority,HALTON_(B),10,57,101598,38848,E06000006,9032.411,1123.741,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,14,35,9,3.388,0.378,0,0,0,0,0,97.3,NA,NA,0.948766603,6.51E-09,0,1.93E-08,-17.76063181,9.12E-10,0,2.71E-09,-19.72606127,3.30E-09,0,9.82E-09,-18.43906377,9.38E-10,0,2.79E-09,-19.69804343,3.47E-08,,E06,1.39E-05,125746,0.002272325,331,0.99989681,0.988725836,,0,0,0,0
Sir Ynys Mon - Isle of Anglesey,UTA,Unitary Authority,SIR_YNYS_MON_-_ISLE_OF_ANGLESEY,14,163,70527,25482,W06000001,74902.277,3456.624,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,24,12,9,5.9752,0.1134,0,0,NA,0,0,98.2,NA,NA,0.965250965,7.44E-09,0,2.50E-08,-17.50429846,2.09E-10,0,7.01E-10,-21.0791659,6.61E-10,0,2.22E-09,-19.92569975,1.10E-09,0,3.71E-09,-19.41332878,3.16E-08,,W06,1.27E-05,69751,0.001260453,332,0.999909495,0.989986289,,0,0,0,0
City and County of the City of London,LAD,Local Authority District,CITY_AND_COUNTY_OF_CITY_OF_LONDON,557,1459,51187,11105,E09000001,314.942,24.546,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,6,12,27,2.772,0.189,0,0,NA,0,0,93.04722222,NA,NA,0.877920304,7.19E-09,0,1.51E-08,-18.00765768,8.05E-10,0,1.69E-09,-20.19623069,4.25E-09,0,8.95E-09,-18.53193895,1.98E-09,0,4.16E-09,-19.29844211,2.99E-08,,E09,1.20E-05,7375,0.000133272,333,0.999921492,0.990119561,,1,1,0,0
Purbeck District,LAD,Local Authority District,PURBECK_DISTRICT,4,482,54548,14363,E07000051,42758.391,2316.786,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,22,9,6,2.0328,0.2268,0,0,0,0,0,98.17056807,E10000009,Dorset,0.964702837,6.93E-09,0,2.32E-08,-17.57976042,1.59E-10,0,5.32E-10,-21.35529858,1.34E-09,0,4.49E-09,-19.22100312,3.81E-10,0,1.28E-09,-20.47998273,2.95E-08,,E07,1.18E-05,44973,0.000812696,334,0.999933317,0.990932257,,0,0,0,0
Selby District,LAD,Local Authority District,SELBY_DISTRICT,2,1145,59823,21055,E07000169,60222.309,291.232,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,8,76,14,1.7248,0.1134,0,0,0,0,0,95.87046205,E10000023,North Yorkshire,0.923710083,5.69E-09,0,1.46E-08,-18.03919895,3.03E-09,0,7.80E-09,-18.66962735,1.52E-09,0,3.90E-09,-19.36198792,7.31E-10,0,1.88E-09,-20.09212343,2.82E-08,,E07,1.13E-05,83449,0.001507987,335,0.999944636,0.992440244,,0,0,0,0
Ryedale District,LAD,Local Authority District,RYEDALE_DISTRICT,15,1679,60062,21291,E07000167,150659.381,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,8,20,5,1.7864,0.2646,0,0,0,0,0,95.87046205,E10000023,North Yorkshire,0.923710083,5.69E-09,0,1.46E-08,-18.03919895,7.97E-10,0,2.05E-09,-20.00462844,3.54E-09,0,9.10E-09,-18.51469006,7.57E-10,0,1.95E-09,-20.05703211,2.77E-08,,E07,1.11E-05,51751,0.00093518,336,0.999955764,0.993375423,,0,0,0,0
West Devon District (B),LAD,Local Authority District,WEST_DEVON_DISTRICT,15,1223,122016,22767,E07000047,116471.774,362.331,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,12,9,9,2.8952,0.0189,0,0,0,0,0,97.08198152,E10000008,Devon,0.944857752,6.03E-09,0,1.75E-08,-17.86218516,2.54E-10,0,7.35E-10,-21.03158747,1.79E-10,0,5.17E-10,-21.3821986,8.66E-10,0,2.51E-09,-19.80263164,2.12E-08,,E07,8.52E-06,53553,0.000967743,337,0.999964285,0.994343166,,0,0,0,0
Torridge District,LAD,Local Authority District,TORRIDGE_DISTRICT,10,1065,122020,22970,E07000046,99565.077,1030.601,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,10,14,6,2.8336,0.0189,0,0,0,0,0,97.08198152,E10000008,Devon,0.944857752,5.03E-09,0,1.46E-08,-18.04450671,3.94E-10,0,1.14E-09,-20.58975465,1.79E-10,0,5.17E-10,-21.3821986,8.48E-10,0,2.46E-09,-19.82413785,1.87E-08,,E07,7.49E-06,63839,0.001153619,338,0.999971779,0.995496786,,0,0,0,0
Eden District,LAD,Local Authority District,EDEN_DISTRICT,32,979,124024,13049,E07000030,215647.474,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,11,6,7,1.9712,0.0756,0,0,0,0,0,97.66405775,E10000006,Cumbria,0.955366386,4.43E-09,0,1.38E-08,-18.10126396,1.35E-10,0,4.21E-10,-21.58912005,5.72E-10,0,1.78E-09,-20.14797174,4.72E-10,0,1.47E-09,-20.33911079,1.74E-08,,E07,6.99E-06,52564,0.000949871,339,0.999978769,0.996446657,,0,0,0,0
Maldon District (B),LAD,Local Authority District,MALDON_DISTRICT,26,1111,65521,19501,E07000074,42668.833,6859.915,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,9,22,11,2.2176,0.0378,0,0,0,0,0,97.2,E10000012,Essex,0.946969697,4.34E-09,0,1.27E-08,-18.17776612,5.95E-10,0,1.75E-09,-20.16566842,3.43E-10,0,1.01E-09,-20.71695036,6.37E-10,0,1.87E-09,-20.0971592,1.74E-08,,E07,6.97E-06,61629,0.001113683,340,0.999985737,0.997560339,,0,0,0,0
Christchurch District (B),LAD,Local Authority District,CHRISTCHURCH_DISTRICT,7,497,122206,14202,E07000048,5169.562,130.657,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,13,10,13,2.464,0.0189,0,0,0,0,0,98.17056807,E10000009,Dorset,0.964702837,4.10E-09,0,1.37E-08,-18.10585351,1.77E-10,0,5.91E-10,-21.24993796,1.12E-10,0,3.74E-10,-21.70590972,4.62E-10,0,1.55E-09,-20.2876109,1.62E-08,,E07,6.50E-06,47752,0.000862915,341,0.999992239,0.998423254,,0,0,0,0
West Somerset District,LAD,Local Authority District,WEST_SOMERSET_DISTRICT,2,585,62049,10687,E07000191,74704.965,2021.045,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,6,8,5,0.616,0.0756,0,0,0,0,0,96.89837662,E10000027,Somerset,0.941590799,3.21E-09,0,9.11E-09,-18.5143735,2.40E-10,0,6.80E-10,-21.10841163,7.59E-10,0,2.16E-09,-19.95494551,1.96E-10,0,5.57E-10,-21.30923533,1.25E-08,,E07,5.01E-06,34675,0.000626603,342,0.999997252,0.999049858,,0,0,0,0
Melton District (B),LAD,Local Authority District,MELTON_DISTRICT,9,562,57980,23352,E07000133,48138.047,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,6,9,10,1.2936,0.1512,0,0,0,0,0,99,E10000018,Leicestershire,0.980392157,1.03E-09,0,4.06E-09,-19.32109858,8.69E-11,0,3.42E-10,-21.79735377,4.90E-10,0,1.92E-09,-20.06852344,1.33E-10,0,5.22E-10,-21.37402308,6.85E-09,,E07,2.75E-06,50376,0.000910332,343,1,0.99996019,,0,0,0,0
East Hertfordshire District,LAD,Local Authority District,EAST_HERTFORDSHIRE_DISTRICT,10,593,44009,3679,E07000097,47568.684,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,0,0,NA,0,0,0,0,NA,0,0,96.28694353,NA,NA,0.930872367,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,,E07,0,NA,NA,344,1,NA,,0,0,0,0
Stevenage District (B),LAD,Local Authority District,STEVENAGE_DISTRICT,93,763,43984,3744,E07000101,2596.367,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,0,0,NA,0,0,0,0,NA,0,0,96.28694353,NA,NA,0.930872367,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,,E07,0,NA,NA,345,1,NA,,0,0,0,0
Gateshead District (B),LAD,Local Authority District,GATESHEAD_DISTRICT_(B),8,51,50158,9716,E08000020,14407.652,171.985,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,0,0,NA,0,0,0,0,NA,0,0,97.76349206,NA,NA,0.957184965,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,,E08,0,NA,NA,346,1,NA,,0,0,0,0
Northumberland,UTA,Unitary Authority,NORTHUMBERLAND,6,480,121922,43674,E06000048,507834.923,5226.057,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,0,0,NA,0,0,0,0,NA,0,0,98.6061828,NA,NA,0.972879672,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,,E06,0,NA,NA,347,1,NA,,0,0,0,0
Isles of Scilly,UTA,Unitary Authority,ISLES_OF_SCILLY,1,59,66920,43972,E06000053,2284.945,647.472,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,0,0,1,0.2464,0,0,0,0,0,0,100,NA,NA,1,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,0,0,-30,0,,E06,0,2203,3.98E-05,348,1,NA,,0,0,0,0
